node_id,node_name,node_type,category,paper_count,dominant_category
laureate::10001,"thouless, dj",laureate,Physics,1,Physics
coauthor::j. m. kosterlitz,J. M. Kosterlitz,coauthor,Physics,2,Physics
coauthor::d. j. thouless,D. J. Thouless,coauthor,Physics,2,Physics
laureate::10002,"kosterlitz, jm",laureate,Physics,1,Physics
laureate::10003,"haldane, fdm",laureate,Physics,1,Physics
coauthor::f. d. m. haldane,F. D. M. Haldane,coauthor,Physics,1,Physics
laureate::10004,"kajita, t",laureate,Physics,1,Physics
coauthor::y. fukuda,Y. Fukuda,coauthor,Physics,2,Physics
coauthor::t. hayakawa,T. Hayakawa,coauthor,Physics,2,Physics
coauthor::e. ichihara,E. Ichihara,coauthor,Physics,2,Physics
coauthor::k. inoue,K. Inoue,coauthor,Physics,2,Physics
coauthor::k. ishihara,K. Ishihara,coauthor,Physics,2,Physics
coauthor::h. ishino,H. Ishino,coauthor,Physics,2,Physics
coauthor::y. itow,Y. Itow,coauthor,Physics,2,Physics
coauthor::t. kajita,T. Kajita,coauthor,Physics,3,Physics
coauthor::j. kameda,J. Kameda,coauthor,Physics,2,Physics
coauthor::s. kasuga,S. Kasuga,coauthor,Physics,2,Physics
coauthor::kazuyoshi kobayashi,Kazuyoshi Kobayashi,coauthor,Physics,2,Physics
coauthor::yoshiyuki kobayashi,Yoshiyuki Kobayashi,coauthor,Physics,2,Physics
coauthor::y. koshio,Y. Koshio,coauthor,Physics,2,Physics
coauthor::m. miura,M. Miura,coauthor,Physics,2,Physics
coauthor::m. nakahata,M. Nakahata,coauthor,Physics,3,Physics
coauthor::s. nakayama,S. Nakayama,coauthor,Physics,2,Physics
coauthor::atsushi okada,Atsushi Okada,coauthor,Physics,2,Physics
coauthor::k. okumura,K. Okumura,coauthor,Physics,2,Physics
coauthor::n. sakurai,N. Sakurai,coauthor,Physics,2,Physics
coauthor::m. shiozawa,M. Shiozawa,coauthor,Physics,2,Physics
coauthor::y. suzuki,Y. Suzuki,coauthor,Physics,4,Physics
coauthor::y. takeuchi,Y. Takeuchi,coauthor,Physics,2,Physics
coauthor::y. totsuka,Y. Totsuka,coauthor,Physics,3,Physics
coauthor::s. yamada,S. Yamada,coauthor,Physics,2,Physics
coauthor::m. earl,M. Earl,coauthor,Physics,2,Physics
coauthor::a. habig,A. Habig,coauthor,Physics,2,Physics
coauthor::e. kearns,E. Kearns,coauthor,Physics,2,Physics
coauthor::m. d. messier,M. D. Messier,coauthor,Physics,2,Physics
coauthor::k. scholberg,K. Scholberg,coauthor,Physics,2,Physics
coauthor::j. l. stone,J. L. Stone,coauthor,Physics,2,Physics
coauthor::l. sulak,L. Sulak,coauthor,Physics,2,Physics
coauthor::c. w. walter,C. W. Walter,coauthor,Physics,2,Physics
coauthor::m. goldhaber,M. Goldhaber,coauthor,Physics,2,Physics
